@relation articlefeatures

@ATTRIBUTE "startsPunctuation" {True, False}
@ATTRIBUTE "averageLengthWords" NUMERIC
@ATTRIBUTE "countLongestWord" NUMERIC
@ATTRIBUTE "startsAdverb" {True, False}
@ATTRIBUTE "hasThirdPronoun" {True, False}
@ATTRIBUTE "hasDemonstrative" {True, False}
@ATTRIBUTE "wh_start" {True, False}
@ATTRIBUTE "pos_3gram_NNP_NNP_NNP" NUMERIC
@ATTRIBUTE "pos_2gram_NNP_NNP" NUMERIC
@ATTRIBUTE "cal_pos_1grams_tag_list" NUMERIC
@ATTRIBUTE "targetTitle_linsear_write_formula" NUMERIC
@ATTRIBUTE "targetTitle_gunning_fog" NUMERIC
@ATTRIBUTE "targetTitle_coleman_liau_index" NUMERIC
@ATTRIBUTE "targetTitleCountWords" NUMERIC
@ATTRIBUTE label {0,1}

@DATA
False,5.0,8,False,False,False,False,0,2,3,3.0,18.933333333333334,10.58,1,0
False,4.857142857142857,7,False,False,False,False,0,0,3,2.5,16.228571428571428,8.24,1,1
False,4.75,7,False,False,False,False,3,5,3,3.0,10.200000000000001,7.9,1,0
False,4.0,7,False,False,False,False,0,1,3,5.5,13.353846153846156,5.03,1,0
False,5.888888888888889,14,False,False,False,False,0,2,3,4.5,18.933333333333334,15.11,1,0
False,4.333333333333333,9,False,False,False,True,0,0,0,4.5,16.8,6.95,1,0
False,5.363636363636363,7,False,False,False,False,3,5,1,1.75,18.745454545454546,9.96,1,0
False,6.4,13,False,False,False,False,2,5,6,8.0,26.666666666666664,19.25,1,1
False,4.818181818181818,8,False,False,False,False,0,1,3,4.5,24.581818181818182,9.49,1,0
False,6.181818181818182,10,False,False,False,False,5,6,5,4.0,28.218181818181815,17.38,1,0
False,4.916666666666667,12,False,False,False,False,0,0,1,4.5,13.466666666666667,10.37,0,0
False,4.857142857142857,12,False,False,False,False,0,1,1,2.0,10.514285714285714,8.24,1,0
False,5.9,15,False,False,False,False,0,1,6,3.5,14.0,15.46,1,0
False,4.0,9,False,False,False,False,0,0,0,2.5,10.514285714285714,3.26,1,0
False,6.0,10,False,False,False,False,0,0,1,3.5,14.0,16.04,1,1
False,5.25,9,False,False,True,False,2,4,1,3.5,20.200000000000003,10.8,1,1
False,6.0,13,False,False,False,False,6,7,3,4.5,30.0,16.04,1,1
False,5.125,8,False,False,False,False,0,2,4,2.0,20.200000000000003,10.11,1,0
False,4.411764705882353,8,False,False,False,False,1,4,2,7.0,22.917647058823533,8.0,1,0
False,4.5625,7,False,False,False,False,4,6,2,7.0,18.400000000000002,8.87,1,1
False,3.25,6,False,True,False,False,0,2,4,5.0,10.133333333333333,0.68,1,1
False,5.9,10,False,False,False,False,0,0,0,3.5,26.0,15.46,1,0
False,4.428571428571429,11,False,False,False,False,1,2,5,2.0,16.228571428571428,5.75,1,0
False,5.75,9,False,False,False,True,0,0,1,2.5,10.200000000000001,13.7,1,0
False,6.4,11,False,False,False,False,3,6,5,3.5,18.0,18.36,1,1
False,4.375,7,False,False,False,False,3,6,3,7.0,20.900000000000002,7.83,1,0
False,5.166666666666667,10,False,False,False,False,0,0,1,3.5,20.133333333333333,11.82,1,0
False,6.0,10,False,False,True,False,0,1,4,4.0,18.0,16.04,1,0
False,4.75,8,False,False,False,False,0,1,1,6.0,10.133333333333333,9.38,1,0
False,5.916666666666667,9,False,False,False,False,7,9,1,4.0,26.8,16.17,1,0
False,5.0,7,False,False,False,False,0,1,0,1.5,28.0,7.28,1,1
False,4.979166666666667,9,False,False,False,False,6,18,3,11.25,24.933333333333334,11.9,1,0
False,5.5,12,False,False,False,False,1,4,0,5.0,22.0,13.14,1,0
False,3.923076923076923,6,False,False,True,False,0,0,1,5.5,7.2,4.57,1,0
False,5.285714285714286,7,False,False,False,True,0,0,0,2.0,10.514285714285714,10.74,1,0
False,5.6,9,False,False,False,False,0,2,2,3.5,26.0,13.72,1,0
False,4.666666666666667,9,False,False,False,False,0,1,1,4.5,13.466666666666667,8.92,1,1
False,5.785714285714286,8,False,False,False,False,1,3,2,5.5,16.171428571428574,15.71,1,0
False,4.970588235294118,11,False,False,False,False,0,1,0,13.5,27.36470588235294,12.31,1,0
False,5.0,10,False,False,False,False,0,0,1,5.0,21.333333333333332,11.13,1,1
False,5.181818181818182,8,False,False,False,False,3,6,4,4.0,24.581818181818182,11.58,1,1
False,5.636363636363637,11,False,False,False,False,0,1,3,4.5,17.30909090909091,14.25,1,0
False,6.916666666666667,15,False,False,False,False,0,2,3,4.5,30.13333333333334,21.97,1,0
False,5.0625,9,False,True,False,False,0,2,5,2.25,20.200000000000003,9.7,1,0
False,4.666666666666667,7,False,False,False,False,5,6,4,3.5,18.933333333333334,8.03,1,1
False,5.5,11,False,False,False,False,0,1,2,5.0,18.0,13.14,1,0
False,4.3,9,False,False,False,False,0,1,0,3.5,22.0,6.18,1,0
False,5.125,10,False,False,False,False,3,5,3,3.0,15.200000000000001,10.11,1,1
False,5.125,9,False,False,False,False,2,4,2,2.5,15.200000000000001,10.11,1,0
False,6.7,10,False,False,False,False,1,4,2,3.5,26.0,20.1,1,0
False,6.2727272727272725,10,False,False,False,False,6,8,5,5.5,28.218181818181815,17.9,1,0
False,6.071428571428571,11,False,False,False,False,0,2,2,7.5,21.885714285714286,17.33,1,0
False,3.3846153846153846,7,False,False,False,False,0,0,0,5.5,10.276923076923078,1.44,1,1
False,5.222222222222222,9,False,False,False,False,0,1,3,3.0,14.488888888888889,11.22,1,0
False,5.230769230769231,9,False,False,False,False,4,7,2,2.25,26.138461538461538,10.09,1,0
False,9.0,17,False,False,False,False,1,2,2,1.5,29.866666666666664,26.63,1,0
False,6.166666666666667,13,False,False,False,False,0,0,7,1.0,17.73333333333333,14.95,1,1
False,5.090909090909091,12,False,False,False,False,2,4,2,6.5,28.218181818181815,11.06,1,1
False,4.071428571428571,8,False,False,True,False,0,0,0,5.5,16.430769230769233,7.24,1,0
False,5.2631578947368425,11,False,False,False,False,6,9,1,8.0,35.86666666666667,14.67,1,1
False,4.111111111111111,9,False,False,False,False,0,0,3,3.5,10.044444444444444,4.78,1,0
False,7.375,12,False,False,False,False,2,3,3,3.5,25.200000000000003,23.16,1,0
False,5.666666666666667,10,False,False,False,False,1,3,2,3.5,18.933333333333334,13.83,1,0
False,4.7,10,False,False,False,False,0,1,3,3.5,14.0,8.5,1,0
False,5.454545454545454,8,False,False,False,False,2,5,2,4.0,28.218181818181815,13.15,1,0
False,5.0,10,False,True,False,False,1,3,6,7.0,18.666666666666668,11.13,1,0
False,5.1875,9,False,True,False,False,0,1,3,6.5,25.900000000000002,12.53,1,0
False,4.785714285714286,13,False,False,False,False,1,2,6,5.5,19.02857142857143,9.91,1,0
False,6.333333333333333,14,False,False,False,False,2,4,0,5.0,23.46666666666667,18.55,1,0
False,6.333333333333333,12,False,True,False,False,0,3,2,7.0,30.13333333333334,18.55,1,1
False,6.5,11,False,False,False,False,0,1,2,3.0,25.200000000000003,18.05,1,1
False,5.555555555555555,9,False,False,False,False,2,3,3,3.5,27.822222222222223,13.19,1,0
False,4.6923076923076925,10,False,False,False,False,0,2,4,6.0,16.430769230769233,9.03,1,0
False,6.3,13,False,False,False,False,0,1,0,4.5,22.0,17.78,1,0
False,5.125,11,False,False,False,False,2,3,1,2.5,20.200000000000003,10.11,1,1
False,3.8,6,False,False,True,False,2,3,5,1.5,12.0,0.32,1,0
False,5.0,8,False,False,False,False,0,2,4,1.0,18.6,5.8,1,0
False,4.545454545454546,9,False,False,False,False,1,2,1,1.75,11.472727272727274,5.26,1,0
False,4.615384615384615,7,False,False,False,True,0,2,4,5.5,13.353846153846156,8.63,1,0
False,5.6,9,False,False,False,False,4,7,2,3.5,30.0,13.72,1,0
False,6.5,9,False,False,False,False,3,5,2,1.5,30.200000000000003,18.05,1,0
False,4.55,10,False,False,False,False,0,0,0,3.75,18.0,7.63,1,1
False,5.3,10,False,False,False,False,0,0,0,3.5,18.933333333333334,15.11,1,0
False,6.125,12,False,False,False,False,0,0,1,3.0,25.200000000000003,15.91,1,0
False,5.125,8,False,False,False,False,0,2,2,3.0,20.200000000000003,10.11,1,1
False,5.266666666666667,10,False,False,False,False,4,7,6,6.0,21.333333333333332,12.69,1,0
False,5.103448275862069,11,False,True,False,False,0,1,3,15.0,21.875862068965517,13.12,0,0
False,4.545454545454546,11,False,False,True,False,0,1,6,5.0,13.672727272727276,7.93,1,0
False,5.181818181818182,10,False,False,True,False,2,4,1,3.5,17.30909090909091,11.58,1,0
False,5.666666666666667,10,False,False,False,False,1,4,3,2.5,18.933333333333334,13.83,1,1
False,6.0,12,False,False,False,False,5,8,0,5.0,20.94545454545455,16.34,1,1
False,4.214285714285714,8,False,False,False,False,0,0,3,6.0,16.171428571428574,6.55,1,0
False,5.444444444444445,11,False,False,False,False,7,8,1,4.5,23.37777777777778,12.5,1,0
False,4.1,7,False,False,False,True,0,0,3,0.5,11.32,-0.91,1,1
False,5.8,10,False,False,False,False,6,8,3,3.0,22.0,14.88,1,0
False,3.7142857142857144,6,False,False,False,False,0,1,0,2.5,16.228571428571428,1.57,1,0
False,5.0,9,False,False,False,False,2,5,7,5.0,22.58461538461539,10.83,1,1
False,6.428571428571429,11,False,False,False,False,5,6,6,1.5,27.65714285714286,17.35,1,0
False,5.888888888888889,7,False,False,False,False,0,1,0,3.5,18.933333333333334,15.11,1,0
False,4.2727272727272725,9,False,False,False,True,0,0,1,4.0,13.672727272727276,6.3,1,0
False,5.636363636363637,9,False,False,False,False,0,2,2,4.0,24.581818181818182,14.25,1,0
False,6.125,11,False,False,False,False,0,1,3,2.5,25.200000000000003,15.91,1,0
False,5.125,9,False,False,False,False,0,1,4,2.5,15.200000000000001,10.11,1,0
False,4.764705882352941,8,False,True,False,False,0,0,0,7.0,11.15294117647059,10.03,1,0
False,5.125,9,False,False,True,False,0,0,0,2.5,15.200000000000001,10.11,1,0
False,5.777777777777778,10,False,False,False,False,1,2,1,3.0,23.37777777777778,14.47,1,1
False,5.090909090909091,10,False,False,False,False,3,6,9,4.0,24.581818181818182,11.06,1,0
False,4.923076923076923,8,False,False,False,False,0,1,2,5.0,19.50769230769231,10.37,1,1
False,5.166666666666667,10,False,False,False,False,0,0,2,3.5,23.46666666666667,11.82,1,0
False,4.071428571428571,7,False,True,False,False,4,7,0,6.0,13.314285714285715,5.73,1,0
False,5.928571428571429,17,False,False,False,False,2,4,4,5.0,27.6,16.52,1,0
False,4.277777777777778,12,False,False,False,False,0,0,0,8.5,18.08888888888889,7.25,1,0
False,4.666666666666667,8,False,False,False,False,3,7,10,6.5,24.742857142857144,11.13,1,0
False,5.25,9,False,True,False,False,1,2,2,4.0,23.46666666666667,12.28,1,1
False,6.3,10,False,False,False,False,5,6,2,5.0,26.0,17.78,1,0
False,4.857142857142857,9,False,False,False,False,2,3,6,2.5,24.400000000000002,12.05,1,0
False,5.416666666666667,10,False,True,False,False,0,0,0,6.0,16.8,13.27,0,0
False,4.555555555555555,10,False,False,True,False,2,3,2,1.0,8.244444444444445,4.14,1,0
False,5.8125,14,False,False,False,False,0,2,1,6.0,25.900000000000002,16.12,1,0
False,6.5,10,False,False,False,False,5,6,1,2.0,20.200000000000003,18.05,1,0
False,4.642857142857143,9,False,False,False,False,3,7,7,5.5,21.885714285714286,9.04,1,0
False,4.454545454545454,7,False,False,True,False,0,0,1,4.0,10.036363636363639,7.35,1,0
False,5.444444444444445,8,False,False,False,False,0,2,5,3.5,18.933333333333334,12.5,1,0
False,5.714285714285714,8,False,False,False,False,0,0,0,2.0,21.942857142857143,13.17,1,0
False,4.266666666666667,7,False,True,False,False,0,2,4,6.0,13.333333333333336,6.89,1,1
False,5.916666666666667,10,False,False,False,False,1,3,5,5.0,36.800000000000004,16.17,1,0
False,7.0,11,False,False,False,False,5,6,3,3.5,25.200000000000003,20.95,1,1
False,5.4,9,False,False,False,False,0,1,3,4.0,14.0,12.56,1,0
False,5.083333333333333,9,False,False,False,False,0,4,6,5.0,20.133333333333333,11.3,1,0
False,4.181818181818182,8,False,False,False,False,0,0,0,10.5,19.89090909090909,6.96,1,0
False,6.0,10,False,False,False,False,0,1,2,2.5,28.0,13.08,1,0
False,6.357142857142857,13,False,False,False,False,5,9,2,5.5,36.17142857142857,19.02,1,0
False,6.9,13,False,False,False,False,0,3,4,2.0,30.0,21.26,1,1
False,4.9,8,False,False,False,False,0,0,1,3.5,18.0,9.66,1,0
False,6.0,10,False,False,False,False,1,2,4,3.0,22.0,16.04,1,0
False,6.5625,20,False,False,False,False,5,8,0,7.0,20.900000000000002,20.47,1,1
False,5.636363636363637,11,False,False,False,False,0,0,2,1.5,18.745454545454546,11.58,1,0
False,5.25,9,False,False,False,False,0,2,4,2.5,25.200000000000003,10.8,1,0
False,5.090909090909091,9,False,False,False,False,0,0,0,4.25,13.672727272727276,11.35,1,0
False,5.923076923076923,9,False,False,False,False,0,0,0,3.5,34.89230769230769,16.17,1,0
False,4.714285714285714,10,False,False,False,False,3,5,2,5.0,19.02857142857143,9.45,1,1
False,4.1,8,False,False,False,False,0,0,0,4.0,6.0,5.02,1,1
False,4.909090909090909,10,False,False,False,False,0,0,1,4.0,17.30909090909091,10.01,1,0
False,4.714285714285714,7,False,False,False,False,0,0,0,2.0,4.800000000000001,7.37,1,0
False,4.6,8,False,False,False,False,0,0,0,4.0,14.0,7.92,1,0
False,3.75,7,False,False,False,False,0,1,0,7.0,8.4,4.17,1,0
False,5.4,9,False,False,False,False,1,3,0,3.0,18.0,12.56,1,1
False,5.75,12,False,False,False,False,0,0,0,6.0,16.8,15.18,1,0
False,4.666666666666667,12,False,False,False,False,1,3,1,5.5,20.133333333333333,8.92,1,0
False,5.666666666666667,9,False,False,False,False,0,4,2,3.5,23.37777777777778,13.83,1,0
False,5.444444444444445,11,False,False,False,False,1,3,2,3.0,23.37777777777778,12.5,0,0
False,6.444444444444445,12,False,False,False,False,1,4,3,2.5,23.37777777777778,18.3,1,0
False,4.538461538461538,9,False,False,False,True,0,0,0,5.0,19.50769230769231,8.16,1,0
False,5.888888888888889,11,False,False,False,False,0,0,2,4.5,23.37777777777778,15.11,1,0
False,5.875,8,False,False,False,False,0,0,1,2.5,15.200000000000001,14.46,1,0
False,6.066666666666666,14,False,False,False,False,0,2,1,7.5,26.666666666666664,17.33,1,1
False,5.6,11,False,False,False,False,1,2,1,6.0,18.0,13.72,1,0
False,6.181818181818182,9,False,False,False,False,0,1,4,4.0,20.94545454545455,17.38,1,0
False,3.4545454545454546,5,False,False,False,False,0,1,0,4.5,10.036363636363639,1.55,1,0
False,4.928571428571429,9,False,False,False,False,4,5,1,4.5,19.02857142857143,10.72,1,0
False,4.375,9,False,False,False,False,1,2,6,6.5,15.9,7.83,1,0
False,5.0,9,False,False,True,False,0,0,4,2.75,17.7,9.35,1,0
False,3.5454545454545454,6,False,True,False,False,0,1,2,4.5,6.4,2.13,1,0
False,5.555555555555555,7,False,False,False,False,3,4,6,3.5,27.822222222222223,13.19,1,0
False,5.076923076923077,9,False,True,False,False,0,0,1,6.0,19.50769230769231,11.3,1,0
False,6.222222222222222,13,False,False,False,False,0,1,1,4.0,23.37777777777778,17.02,1,0
False,5.818181818181818,10,False,False,False,False,3,6,6,4.0,20.94545454545455,15.29,1,0
False,3.2,6,False,False,False,False,0,2,1,1.5,4.0,-3.17,1,1
False,6.714285714285714,10,False,False,False,False,0,1,2,2.0,27.65714285714286,18.97,1,0
False,5.4,10,False,False,False,False,0,2,1,4.5,22.0,12.56,1,1
False,4.230769230769231,7,False,False,False,False,0,2,2,5.5,19.50769230769231,6.37,1,0
False,6.5,8,False,False,False,False,0,2,4,2.5,30.200000000000003,18.05,1,0
False,4.5,8,False,False,False,True,0,0,1,2.0,4.4,5.27,1,0
False,6.625,11,False,False,False,False,1,3,10,3.5,35.2,18.81,1,0
False,4.235294117647059,8,False,False,False,False,0,2,1,7.5,11.15294117647059,7.02,1,0
False,6.333333333333333,9,False,False,False,False,3,5,0,4.5,27.822222222222223,17.66,1,1
False,5.5,10,False,False,False,False,5,7,3,4.5,26.0,13.14,1,0
False,5.5,11,False,False,False,False,0,1,3,2.5,20.200000000000003,13.01,1,0
False,6.2,12,False,False,False,False,0,0,4,2.0,20.0,14.24,1,0
False,5.4,8,False,False,False,False,0,2,1,4.0,18.0,12.56,1,1
False,6.666666666666667,12,False,False,True,False,3,5,1,4.0,23.37777777777778,19.63,1,1
False,6.375,14,False,False,False,False,1,3,4,2.0,25.200000000000003,17.36,0,0
False,5.6,8,False,False,False,False,0,1,3,4.0,22.0,13.72,1,0
False,6.1,12,False,False,False,False,0,2,1,4.0,26.0,16.62,1,0
False,5.0,9,False,False,False,False,0,0,2,3.5,18.933333333333334,9.94,1,0
False,4.588235294117647,9,False,False,False,False,0,0,1,8.5,25.270588235294117,9.05,1,1
False,4.333333333333333,7,False,False,False,False,1,2,6,2.0,4.4,4.28,1,1
False,3.9285714285714284,7,False,False,False,False,1,3,7,6.0,13.314285714285715,4.92,1,0
False,5.555555555555555,10,False,False,False,False,0,0,4,2.5,18.933333333333334,13.19,1,0
False,4.916666666666667,12,False,True,False,False,0,0,0,10.5,18.266666666666666,11.78,1,1
False,5.875,13,False,False,False,False,1,4,4,8.0,20.900000000000002,16.53,1,0
False,6.857142857142857,10,False,False,False,False,1,4,4,1.0,33.371428571428574,19.84,1,0
False,5.357142857142857,11,False,False,False,False,3,4,6,7.0,19.02857142857143,13.22,1,0
False,5.666666666666667,10,False,False,False,False,0,2,6,1.75,14.4,12.05,1,0
False,4.0,6,False,False,False,False,0,1,2,3.0,10.200000000000001,3.55,1,0
False,5.875,15,False,True,False,False,2,4,2,4.0,20.200000000000003,14.46,1,0
False,5.333333333333333,9,False,False,False,False,7,9,1,4.5,23.46666666666667,12.75,1,0
False,4.636363636363637,9,False,False,False,False,1,5,1,4.5,13.672727272727276,8.45,1,0
False,4.384615384615385,9,False,False,False,False,0,0,2,5.0,10.276923076923078,7.24,1,0
False,5.545454545454546,10,False,False,False,False,5,7,2,5.5,24.581818181818182,13.73,1,0
False,6.636363636363637,10,False,False,False,False,3,4,3,2.5,28.218181818181815,20.05,1,1
False,5.357142857142857,8,False,False,False,False,2,3,1,5.0,21.885714285714286,13.22,1,1
False,5.777777777777778,9,False,False,False,False,0,0,2,3.0,18.933333333333334,14.47,1,1
False,5.111111111111111,9,False,False,False,False,0,1,3,3.0,14.488888888888889,10.58,1,1
False,5.928571428571429,9,False,False,False,False,0,0,2,4.5,21.885714285714286,16.52,1,0
False,6.75,10,False,False,False,False,0,0,1,3.5,35.2,19.5,1,0
False,5.555555555555555,9,False,False,False,False,0,1,4,3.5,23.37777777777778,13.19,1,0
False,7.25,11,False,False,False,False,0,1,2,3.5,25.200000000000003,22.4,1,0
False,5.545454545454546,10,False,False,False,False,1,2,4,1.75,15.109090909090908,11.06,1,0
False,4.2727272727272725,12,False,False,False,False,0,2,1,1.75,11.472727272727274,3.64,1,0
False,5.5,9,False,False,False,False,6,9,2,7.0,23.400000000000002,14.32,1,0
False,4.25,7,False,False,False,False,0,1,5,7.0,10.9,7.07,1,0
False,5.285714285714286,10,False,False,False,False,1,3,4,5.0,19.02857142857143,12.81,1,1
False,5.125,11,False,False,True,False,0,1,7,6.5,18.400000000000002,12.18,1,1
False,6.545454545454546,13,False,False,False,False,0,1,2,6.0,17.30909090909091,19.53,1,1
False,5.7,9,False,True,False,False,0,1,4,3.5,26.0,14.3,1,0
False,5.416666666666667,10,False,False,False,False,4,7,3,4.0,23.46666666666667,13.27,1,0
False,3.75,6,False,False,False,False,0,0,2,2.5,21.942857142857143,4.94,1,0
False,4.6,8,False,False,True,False,0,0,0,1.5,16.0,4.96,1,0
False,5.266666666666667,12,False,False,False,False,0,2,4,2.5,13.0,10.92,1,0
False,5.285714285714286,9,False,True,False,False,0,2,1,6.0,22.58461538461539,14.83,1,0
False,4.428571428571429,8,False,False,False,False,0,1,5,5.5,13.314285714285715,7.82,1,0
False,5.3,10,False,False,False,False,2,3,3,3.5,22.0,11.98,1,0
False,5.2727272727272725,10,False,False,False,False,1,3,1,4.0,24.581818181818182,12.1,1,0
False,4.545454545454546,9,False,False,False,False,1,3,4,4.0,17.30909090909091,7.93,1,0
False,4.3076923076923075,8,False,True,False,False,0,0,3,5.0,13.353846153846156,6.83,1,0
False,4.909090909090909,8,False,False,False,False,5,7,4,4.5,20.94545454545455,10.01,1,1
False,9.0,9,False,False,False,False,0,0,1,-0.5,2.4000000000000004,6.8,1,0
False,6.222222222222222,15,False,False,False,False,0,1,5,4.0,23.37777777777778,17.02,1,0
False,5.333333333333333,9,False,True,False,False,0,0,2,3.5,23.37777777777778,11.86,1,0
False,6.5,10,False,False,False,False,1,4,4,3.0,35.2,18.05,1,0
False,8.5,16,False,False,False,False,1,2,3,3.0,30.200000000000003,29.65,1,0
False,6.555555555555555,15,False,False,False,False,1,2,0,4.5,23.37777777777778,18.99,1,0
False,6.0,9,False,False,False,False,2,4,4,5.0,28.738461538461536,16.63,1,0
False,4.454545454545454,7,False,False,False,False,0,3,5,4.5,20.94545454545455,7.35,1,0
False,5.333333333333333,11,False,False,False,False,0,0,1,4.5,18.933333333333334,11.86,1,0
False,6.142857142857143,13,False,False,False,False,0,0,1,3.5,21.942857142857143,15.67,1,1
False,4.470588235294118,9,False,True,False,False,0,0,0,3.0,12.458823529411767,6.57,1,1
False,5.909090909090909,10,False,False,False,False,2,5,3,4.5,28.218181818181815,15.81,1,0
False,4.1,7,False,False,False,False,0,1,2,4.0,10.0,5.02,1,0
False,4.857142857142857,8,False,True,False,False,4,6,0,4.5,24.742857142857144,10.32,1,0
False,4.071428571428571,8,False,False,False,False,0,0,2,5.5,13.314285714285715,5.73,1,0
False,6.5,14,False,False,True,False,4,7,1,4.0,22.0,18.94,1,1
False,4.466666666666667,11,False,False,False,False,0,2,2,7.5,16.0,8.05,1,0
False,7.333333333333333,11,False,False,False,False,0,0,0,3.5,23.37777777777778,23.46,0,1
False,4.5,7,False,False,False,False,2,3,5,1.75,11.066666666666666,5.27,1,1
False,4.846153846153846,9,False,False,False,False,0,1,3,5.0,13.353846153846156,9.96,1,0
False,5.222222222222222,8,False,False,False,False,0,0,2,3.5,14.488888888888889,11.22,1,0
False,7.1,15,False,False,False,False,3,5,1,4.5,26.0,22.42,1,0
False,4.777777777777778,9,False,False,False,False,5,6,0,3.0,18.933333333333334,8.67,1,0
False,5.266666666666667,11,False,False,False,False,1,6,5,7.5,27.6,14.84,1,0
False,5.2,8,False,False,False,False,1,2,1,4.0,22.0,11.4,1,0
False,5.375,10,False,False,False,False,0,0,2,6.0,23.400000000000002,13.63,1,1
False,4.352941176470588,10,False,False,True,False,0,0,1,3.0,7.752941176470589,6.23,1,0
False,5.0,9,False,False,False,False,2,4,1,5.0,23.46666666666667,11.3,1,0
False,7.142857142857143,10,False,False,False,False,0,1,0,4.5,33.371428571428574,21.47,1,0
False,5.666666666666667,11,False,False,False,False,0,0,0,4.5,14.488888888888889,13.83,1,0
False,4.846153846153846,9,False,False,False,False,2,4,2,5.5,22.58461538461539,9.96,1,0
False,5.222222222222222,12,False,False,False,False,0,0,1,3.0,10.044444444444444,11.22,1,1
False,5.6923076923076925,10,False,False,False,False,3,5,9,3.5,22.58461538461539,14.83,1,0
False,5.636363636363637,11,False,False,False,False,0,0,1,5.0,20.94545454545455,14.25,1,1
False,4.818181818181818,8,False,True,False,False,0,1,3,1.25,11.472727272727274,6.83,1,0
False,5.3,9,False,False,False,False,0,2,5,4.0,26.0,11.98,1,0
False,5.214285714285714,9,False,False,False,False,0,0,2,2.25,16.228571428571428,10.27,1,1
False,6.875,14,False,False,False,False,2,4,2,3.5,25.200000000000003,20.26,1,0
False,4.461538461538462,10,False,False,False,False,0,1,4,5.0,19.50769230769231,7.7,1,0
False,5.444444444444445,18,False,False,False,False,0,0,0,4.5,18.933333333333334,13.19,1,0
False,4.8,14,False,False,False,False,0,0,4,5.0,10.0,9.08,1,0
False,6.076923076923077,13,False,False,False,False,0,1,3,4.0,16.430769230769233,17.1,1,0
False,7.0,11,False,False,False,False,5,6,3,1.5,38.0,21.84,1,0
False,5.583333333333333,12,False,True,False,False,0,1,2,4.5,26.8,14.2,1,1
False,4.133333333333334,9,False,False,False,False,0,0,1,6.0,10.666666666666668,6.08,1,0
False,4.2,8,False,False,True,False,0,1,3,6.5,13.333333333333336,6.49,1,0
False,5.6875,10,False,False,False,False,0,1,4,6.5,25.900000000000002,15.43,1,0
False,5.266666666666667,9,False,False,False,False,2,6,3,6.0,24.0,12.69,1,0
False,5.111111111111111,7,False,False,False,False,0,0,4,3.0,27.822222222222223,10.58,1,1
False,5.8,11,False,False,False,False,4,7,3,5.0,22.0,14.88,1,1
False,5.636363636363637,10,False,False,False,False,1,2,3,3.0,20.94545454545455,14.25,1,0
False,6.125,12,False,False,False,False,0,1,1,3.5,33.371428571428574,20.66,1,0
False,4.538461538461538,7,False,True,False,False,0,0,2,5.5,13.353846153846156,8.16,1,0
False,6.571428571428571,14,False,False,False,False,5,9,0,7.0,33.31428571428572,20.23,1,0
False,7.75,12,False,False,False,False,1,2,1,4.5,35.2,25.3,1,0
False,5.625,13,False,False,False,False,1,2,1,4.0,20.200000000000003,13.01,1,0
False,6.875,11,False,False,False,False,0,0,1,2.5,30.200000000000003,20.26,1,0
False,5.583333333333333,11,False,False,False,False,0,0,4,4.0,20.133333333333333,14.2,1,1
False,4.666666666666667,11,False,True,False,False,3,6,2,5.5,18.666666666666668,9.21,1,0
False,5.0,9,False,False,False,False,4,6,2,4.0,13.672727272727276,10.54,1,0
False,4.0625,8,False,False,False,False,0,3,3,7.0,18.400000000000002,5.97,1,0
False,3.8333333333333335,9,False,False,True,False,0,0,1,4.5,6.800000000000001,4.05,1,0
False,6.333333333333333,10,False,False,False,False,2,4,6,3.0,27.822222222222223,17.66,1,0
False,4.666666666666667,8,False,False,False,False,0,1,4,2.0,11.066666666666666,6.25,1,1
False,5.5,10,False,False,False,False,5,7,3,2.5,22.0,13.14,1,0
False,5.0,10,False,False,False,False,2,3,2,2.5,25.200000000000003,9.35,1,0
False,6.4,8,False,False,False,False,0,0,2,1.5,28.0,15.4,1,0
False,5.888888888888889,10,False,True,False,False,0,1,2,3.5,23.37777777777778,15.11,1,0
False,5.555555555555555,9,False,False,False,False,0,3,2,3.5,23.37777777777778,13.19,1,1
False,4.5625,11,False,False,False,False,2,4,1,7.0,18.400000000000002,9.28,1,0
False,5.4,9,False,False,False,False,0,1,1,4.5,18.0,12.56,1,0
False,5.181818181818182,10,False,False,False,False,0,1,0,4.5,17.30909090909091,11.58,1,0
False,5.1,9,False,False,True,False,0,1,0,3.5,22.0,10.82,1,0
False,6.0,11,False,False,False,False,6,9,1,5.5,16.171428571428574,16.93,1,1
False,4.6,7,False,False,False,False,1,2,6,1.5,12.0,4.96,1,0
False,5.636363636363637,11,False,False,False,False,5,7,9,3.5,28.218181818181815,14.25,1,0
False,6.0,14,False,False,False,False,0,1,2,4.5,18.0,16.04,1,0
False,7.333333333333333,16,False,False,False,False,1,2,1,3.0,17.73333333333333,21.68,1,0
False,3.5789473684210527,7,False,False,False,False,6,8,6,8.5,13.644444444444446,4.35,1,0
False,6.0,9,False,False,False,False,4,5,3,2.0,21.942857142857143,14.86,1,0
False,5.333333333333333,10,False,False,False,False,1,3,2,3.0,23.37777777777778,11.86,1,0
False,5.5,9,False,False,False,False,1,2,4,1.0,13.600000000000001,8.7,1,1
False,5.0,9,False,False,False,False,1,2,2,5.5,28.218181818181815,10.54,1,0
False,4.846153846153846,9,False,True,False,False,1,4,6,5.5,13.353846153846156,10.37,1,0
False,4.818181818181818,9,False,False,False,False,1,2,2,4.5,20.94545454545455,9.49,1,0
